feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__HSPA1B,57,9,0.57,0.09000000357627869,0.34,0.09,False,0.002
TPM__AKTIP,57,9,0.57,0.11999999731779099,0.32,0.08,False,0.002
METH__RAB27A,57,8,0.57,0.12999999523162842,0.12,0.1,False,0.013
METH__C9orf89,55,6,0.55,0.09000000357627869,0.33,0.09,True,0.181
METH__IP6K3,54,8,0.54,0.10000000149011612,0.26,0.08,False,0.013
TPM__OCLN,54,6,0.54,0.1599999964237213,0.39,0.12,True,0.181
TPM__CD24,53,6,0.53,0.10000000149011612,0.25,0.07,True,0.181
METH__CHST15,53,6,0.53,0.14000000059604645,0.32,0.05,True,0.181
TPM__FAM78A,53,5,0.53,0.14000000059604645,-0.36,0.17,True,0.458
TPM__RHOD,52,5,0.52,0.09000000357627869,0.3,0.1,True,0.458
METH__CAPZA3,52,5,0.52,0.10999999940395355,0.26,0.08,True,0.458
METH__MPZL2,51,5,0.51,0.14000000059604645,-0.36,0.13,True,0.458
TPM__RHBDL2,51,7,0.51,0.09000000357627869,0.37,0.08,True,0.053
METH__SLA2,51,5,0.51,0.09000000357627869,0.36,0.14,True,0.458
TPM__TEX41,51,6,0.51,0.11999999731779099,-0.16,0.09,True,0.181
TPM__TGFB2,51,5,0.51,0.09000000357627869,0.36,0.09,True,0.458
TPM__DSP,50,5,0.5,0.10000000149011612,0.33,0.11,True,0.458
METH__SPRYD5,49,3,0.49,0.10000000149011612,-0.19,0.1,True,0.992
TPM__CRACDL,49,3,0.49,0.09000000357627869,0.33,0.18,True,0.992
METH__HDAC4,49,5,0.49,0.09000000357627869,0.11,0.12,True,0.458
TPM__PALLD,47,2,0.47,0.10000000149011612,0.35,0.15,True,1.0
TPM__PHACTR1,47,2,0.47,0.20000000298023224,-0.36,0.1,True,1.0
METH__TNFRSF25,47,4,0.47,0.10000000149011612,0.34,0.1,True,0.832
METH__SNORD105,47,3,0.47,0.1599999964237213,0.34,0.14,True,0.992
METH__RPS6KA1,46,4,0.46,0.11999999731779099,0.37,0.14,True,0.832
METH__KRTAP5-1,46,5,0.46,0.10999999940395355,0.36,0.14,True,0.458
METH__LOC728276,46,4,0.46,0.10000000149011612,0.24,0.05,True,0.832
METH__BIRC7,46,2,0.46,0.12999999523162842,0.33,0.05,True,1.0
METH__USP6NL,45,4,0.45,0.17000000178813934,0.28,0.1,True,0.832
METH__IFFO1,44,4,0.44,0.10000000149011612,0.35,0.17,True,0.832
TPM__PLXNC1,44,4,0.44,0.10000000149011612,-0.29,0.08,True,0.832
TPM__CDR2L,44,3,0.44,0.17000000178813934,0.42,0.14,True,0.992
TPM__PLA2G6,44,3,0.44,0.10999999940395355,-0.28,0.06,True,0.992
TPM__TEKTIP1,44,3,0.44,0.09000000357627869,-0.06,0.07,True,0.992
TPM__FLNB-AS1,43,2,0.43,0.10000000149011612,0.32,0.1,True,1.0
METH__A4GALT,43,3,0.43,0.09000000357627869,-0.27,0.16,True,0.992
METH__C19orf71,42,3,0.42,0.11999999731779099,0.17,0.12,True,0.992
TPM__LINC02595,42,4,0.42,0.10000000149011612,0.34,0.11,True,0.832
METH__KIAA1688,41,2,0.41,0.09000000357627869,0.31,0.09,True,1.0
METH__LAT,41,2,0.41,0.10000000149011612,0.38,0.12,True,1.0
TPM__HACD2,41,0,0.41,0.10999999940395355,0.38,0.1,False,
TPM__LPXN,41,3,0.41,0.1899999976158142,-0.36,0.12,True,0.992
TPM__SIPA1L1-AS1,41,0,0.41,0.10000000149011612,0.36,0.07,False,
TPM__PTPRF,40,3,0.4,0.12999999523162842,0.33,0.12,True,0.992
METH__SAMD13,40,2,0.4,0.10999999940395355,0.29,0.04,True,1.0
TPM__ST6GAL1,40,2,0.4,0.10000000149011612,-0.29,0.1,True,1.0
METH__GAL3ST4,39,3,0.39,0.10999999940395355,0.26,0.07,True,0.992
METH__MIR554,39,2,0.39,0.09000000357627869,0.32,0.07,True,1.0
TPM__ASB2,37,2,0.37,0.10000000149011612,-0.23,0.07,True,1.0
TPM__MPZ,37,1,0.37,0.1599999964237213,-0.31,0.1,True,1.0
METH__MIR155,37,0,0.37,0.10000000149011612,0.27,0.11,False,
METH__FERMT3,37,1,0.37,0.11999999731779099,0.41,0.2,True,1.0
METH__EIF4A1,37,1,0.37,0.1599999964237213,0.32,0.12,True,1.0
METH__SLC2A3,36,1,0.36,0.10000000149011612,0.35,0.09,True,1.0
TPM__CETN2,36,1,0.36,0.10000000149011612,0.35,0.08,True,1.0
METH__SNX5,35,1,0.35,0.11999999731779099,0.33,0.15,True,1.0
TPM__KIAA1671,35,2,0.35,0.18000000715255737,0.4,0.14,True,1.0
METH__ANKRD44,35,0,0.35,0.12999999523162842,0.4,0.16,False,
METH__TPT1,34,0,0.34,0.11999999731779099,0.23,0.14,False,
TPM__DYNLT1,34,0,0.34,0.09000000357627869,0.33,0.1,False,
METH__SNORA71C,33,0,0.33,0.10000000149011612,0.23,0.1,False,
TPM__ITPKB,33,0,0.33,0.10000000149011612,-0.26,0.07,False,
METH__MGC16025,33,0,0.33,0.20000000298023224,0.23,0.06,False,
TPM__CRABP2,32,0,0.32,0.11999999731779099,0.39,0.11,False,
TPM__WNT7B,32,0,0.32,0.12999999523162842,0.4,0.11,False,
METH__CROCC,32,0,0.32,0.12999999523162842,0.36,0.1,False,
TPM__NEK11,32,2,0.32,0.10999999940395355,0.34,0.13,True,1.0
TPM__TRG-AS1,31,0,0.31,0.10000000149011612,-0.38,0.16,False,
METH__ANGPTL7,31,0,0.31,0.1899999976158142,0.15,0.19,False,
TPM__ITGA4,31,1,0.31,0.12999999523162842,-0.34,0.1,True,1.0
METH__C2CD2,31,1,0.31,0.10999999940395355,0.23,0.09,True,1.0
METH__PLEKHA7,31,1,0.31,0.11999999731779099,-0.26,0.12,True,1.0
TPM__NFATC2,30,10,0.3,0.14000000059604645,-0.21,0.11,False,0.0
METH__SNORD4B,30,1,0.3,0.10000000149011612,0.24,0.04,True,1.0
METH__UCN2,30,1,0.3,0.18000000715255737,0.33,0.13,True,1.0
TPM__PLEKHA7,30,0,0.3,0.10999999940395355,0.33,0.05,False,
METH__AKT2,30,0,0.3,0.10000000149011612,0.19,0.08,False,
METH__CABYR,29,2,0.29,0.09000000357627869,-0.3,0.13,True,1.0
TPM__MID2,29,7,0.29,0.10000000149011612,0.33,0.11,True,0.053
TPM__PITPNM3,29,1,0.29,0.11999999731779099,0.4,0.11,True,1.0
TPM__PPP1R26-AS1,29,0,0.29,0.11999999731779099,0.37,0.14,False,
METH__MGAT1,29,0,0.29,0.18000000715255737,0.38,0.17,False,
TPM__FERMT3,29,0,0.29,0.10000000149011612,-0.28,0.12,False,
TPM__SLC16A6,29,8,0.29,0.09000000357627869,-0.14,0.03,False,0.013
METH__RPL23AP32,28,6,0.28,0.10000000149011612,0.12,0.06,True,0.181
METH__CRYBB3,28,1,0.28,0.20000000298023224,0.44,0.18,True,1.0
METH__SNORA5B,28,0,0.28,0.12999999523162842,0.09,0.17,False,
TPM__ABCC3,27,0,0.27,0.11999999731779099,0.36,0.08,False,
METH__LOC100233209,27,0,0.27,0.10000000149011612,0.34,0.15,False,
TPM__RIN2,27,1,0.27,0.10999999940395355,0.34,0.12,True,1.0
METH__FAM167B,27,2,0.27,0.11999999731779099,0.32,0.09,True,1.0
METH__OR5W2,26,1,0.26,0.09000000357627869,-0.21,0.01,True,1.0
METH__KANK2,26,5,0.26,0.10000000149011612,0.3,0.08,True,0.458
METH__TMEM79,26,0,0.26,0.10000000149011612,0.34,0.14,False,
TPM__EPS8L2,26,0,0.26,0.11999999731779099,0.33,0.12,False,
METH__CCDC88B,25,0,0.25,0.12999999523162842,0.41,0.14,False,
METH__RASSF1,24,1,0.24,0.11999999731779099,0.37,0.16,True,1.0
TPM__LINC02367,24,0,0.24,0.17000000178813934,-0.23,0.07,False,
TPM__AP1M2,24,0,0.24,0.12999999523162842,0.35,0.14,False,
METH__SNORD10,24,0,0.24,0.12999999523162842,0.25,0.06,False,
METH__SRGN,24,0,0.24,0.1599999964237213,0.39,0.13,False,
METH__MTMR15,24,9,0.24,0.10999999940395355,-0.23,0.12,False,0.002
TPM__BCAM,23,0,0.23,0.11999999731779099,0.38,0.08,False,
METH__CLDN22,23,2,0.23,0.12999999523162842,0.27,0.09,True,1.0
METH__MIR145,23,4,0.23,0.09000000357627869,0.3,0.1,True,0.832
TPM__FBXO7,23,2,0.23,0.09000000357627869,-0.2,0.07,True,1.0
TPM__DDR1,23,0,0.23,0.12999999523162842,0.39,0.15,False,
TPM__CIITA,23,0,0.23,0.10000000149011612,-0.23,0.02,False,
TPM__CARD8-AS1,23,0,0.23,0.09000000357627869,-0.3,0.14,False,
TPM__C19orf33,23,0,0.23,0.10000000149011612,0.32,0.1,False,
TPM__PKP2,23,1,0.23,0.11999999731779099,0.33,0.12,True,1.0
TPM__ANKRD44,23,0,0.23,0.12999999523162842,-0.32,0.07,False,
TPM__MAL2,23,0,0.23,0.10999999940395355,0.32,0.09,False,
TPM__CSK,22,0,0.22,0.10000000149011612,-0.37,0.11,False,
TPM__SETDB2,22,0,0.22,0.10999999940395355,-0.35,0.04,False,
TPM__ZNF185,22,1,0.22,0.10999999940395355,0.34,0.11,True,1.0
TPM__MPP3,22,0,0.22,0.12999999523162842,0.37,0.14,False,
TPM__MTARC1,22,0,0.22,0.10000000149011612,0.34,0.14,False,
METH__FAM174B,22,5,0.22,0.10999999940395355,-0.21,0.1,True,0.458
TPM__ARHGAP29,22,0,0.22,0.12999999523162842,0.39,0.14,False,
TPM__ARHGEF16,21,1,0.21,0.10999999940395355,0.34,0.07,True,1.0
TPM__RNF125,21,5,0.21,0.14000000059604645,-0.26,0.11,True,0.458
TPM__PKP3,21,1,0.21,0.10999999940395355,0.35,0.1,True,1.0
TPM__KAT2B,21,6,0.21,0.09000000357627869,-0.23,0.02,True,0.181
TPM__FBLIM1,21,2,0.21,0.10999999940395355,0.34,0.11,True,1.0
METH__LAX1,21,0,0.21,0.10000000149011612,0.32,0.11,False,
TPM__ALS2CL,21,0,0.21,0.11999999731779099,0.36,0.07,False,
METH__F2RL3,21,0,0.21,0.10000000149011612,0.33,0.11,False,
METH__BTN3A2,20,7,0.2,0.09000000357627869,0.29,0.02,True,0.053
METH__KITLG,20,0,0.2,0.11999999731779099,-0.36,0.15,False,
TPM__CCDC120,20,2,0.2,0.09000000357627869,0.29,0.08,True,1.0
TPM__CAPN3,20,3,0.2,0.20000000298023224,-0.25,0.13,True,0.992
METH__POMP,20,1,0.2,0.10000000149011612,0.29,0.16,True,1.0
TPM__TUFT1,20,0,0.2,0.1899999976158142,0.45,0.15,False,
METH__ACSBG1,20,1,0.2,0.09000000357627869,0.26,0.05,True,1.0
TPM__KBTBD8,20,2,0.2,0.10000000149011612,-0.35,0.14,True,1.0
TPM__RENBP,20,4,0.2,0.12999999523162842,-0.29,0.08,True,0.832
METH__SSH1,20,1,0.2,0.17000000178813934,0.21,0.13,True,1.0
TPM__BIN3,20,1,0.2,0.12999999523162842,-0.21,0.07,True,1.0
TPM__PMEL,20,3,0.2,0.09000000357627869,0.05,0.08,True,0.992
METH__HUS1B,19,0,0.19,0.10999999940395355,0.1,0.12,False,
TPM__CLU,19,1,0.19,0.11999999731779099,0.33,0.12,True,1.0
METH__FOXQ1,19,1,0.19,0.10999999940395355,-0.31,0.13,True,1.0
TPM__FCHO2,19,0,0.19,0.10000000149011612,0.33,0.12,False,
TPM__EDEM1,19,2,0.19,0.10999999940395355,-0.33,0.09,True,1.0
TPM__ERBB2,19,0,0.19,0.09000000357627869,0.38,0.12,False,
TPM__MEF2C,19,1,0.19,0.11999999731779099,-0.29,0.11,True,1.0
TPM__EDN1,19,2,0.19,0.09000000357627869,0.37,0.11,True,1.0
METH__WWP2,18,4,0.18,0.10999999940395355,0.26,0.08,True,0.832
METH__SHB,18,5,0.18,0.10999999940395355,-0.2,0.15,True,0.458
TPM__LEF1,18,5,0.18,0.10999999940395355,-0.23,0.08,True,0.458
METH__FLJ14107,18,0,0.18,0.10000000149011612,0.22,0.11,False,
TPM__CXADR,18,0,0.18,0.10999999940395355,0.34,0.11,False,
TPM__CDH24,18,5,0.18,0.09000000357627869,0.29,0.08,True,0.458
METH__TMEM211,18,0,0.18,0.15000000596046448,0.33,0.1,False,
TPM__PPP1R26,18,0,0.18,0.10000000149011612,0.32,0.13,False,
METH__EIF3K,18,0,0.18,0.14000000059604645,0.42,0.18,False,
TPM__AOPEP,18,6,0.18,0.10000000149011612,0.38,0.1,True,0.181
METH__TADA3,17,0,0.17,0.10999999940395355,0.3,0.13,False,
TPM__LINC03061,17,2,0.17,0.09000000357627869,0.32,0.08,True,1.0
METH__MIR559,17,1,0.17,0.09000000357627869,0.26,0.02,True,1.0
METH__TFB1M,17,0,0.17,0.14000000059604645,0.1,0.16,False,
TPM__TNFRSF14,17,1,0.17,0.10999999940395355,-0.23,0.08,True,1.0
TPM__CUEDC1,17,0,0.17,0.09000000357627869,0.32,0.16,False,
TPM__CD52,17,0,0.17,0.09000000357627869,-0.25,0.11,False,
TPM__EPB41L1,16,2,0.16,0.12999999523162842,0.38,0.15,True,1.0
TPM__ELF3,16,0,0.16,0.10999999940395355,0.32,0.14,False,
METH__MUTED,16,3,0.16,0.10000000149011612,0.3,0.09,True,0.992
METH__ARHGAP8,16,0,0.16,0.10999999940395355,-0.34,0.1,False,
TPM__SGMS2,16,0,0.16,0.10000000149011612,0.35,0.1,False,
METH__LOC729020,16,0,0.16,0.10999999940395355,0.29,0.14,False,
METH__CD3EAP,16,0,0.16,0.14000000059604645,-0.33,0.21,False,
METH__FCHO1,16,0,0.16,0.11999999731779099,0.35,0.16,False,
TPM__TSKU,16,3,0.16,0.10000000149011612,0.34,0.07,True,0.992
TPM__PALS1,16,0,0.16,0.10999999940395355,0.32,0.02,False,
METH__CNTF,16,0,0.16,0.10000000149011612,0.17,0.1,False,
METH__WDR1,16,0,0.16,0.10999999940395355,0.33,0.09,False,
METH__LOC728643,16,0,0.16,0.10000000149011612,0.29,0.06,False,
TPM__TACC2,16,0,0.16,0.10999999940395355,0.34,0.11,False,
TPM__KCNAB2,16,1,0.16,0.14000000059604645,-0.38,0.12,True,1.0
TPM__STK10,16,0,0.16,0.10999999940395355,-0.3,0.06,False,
TPM__ATP8B1,16,0,0.16,0.15000000596046448,0.38,0.08,False,
TPM__MYORG,16,2,0.16,0.10999999940395355,0.34,0.08,True,1.0
TPM__SCARA3,15,2,0.15,0.10999999940395355,0.35,0.13,True,1.0
METH__CXCR5,15,0,0.15,0.10999999940395355,0.35,0.1,False,
TPM__SH2D4A,15,2,0.15,0.10000000149011612,0.33,0.09,True,1.0
TPM__TSPAN6,15,1,0.15,0.10999999940395355,0.36,0.13,True,1.0
TPM__HES4,15,1,0.15,0.10999999940395355,0.33,0.11,True,1.0
METH__MIR944,15,1,0.15,0.11999999731779099,0.33,0.09,True,1.0
TPM__FOXA1,15,0,0.15,0.10000000149011612,0.33,0.12,False,
TPM__EPHB2,15,2,0.15,0.12999999523162842,0.34,0.1,True,1.0
TPM__MUC1,15,2,0.15,0.10000000149011612,0.33,0.08,True,1.0
METH__MIR365-1,15,3,0.15,0.09000000357627869,0.3,0.02,True,0.992
METH__CLDN20,15,3,0.15,0.1599999964237213,0.11,0.15,True,0.992
METH__SNORD17,14,0,0.14,0.10999999940395355,0.31,0.08,False,
METH__NCRNA00111,14,1,0.14,0.14000000059604645,-0.37,0.12,True,1.0
TPM__LRP11,14,0,0.14,0.09000000357627869,0.32,0.11,False,
METH__EVI2A,14,1,0.14,0.10999999940395355,0.31,0.09,True,1.0
TPM__LAMA5,14,3,0.14,0.1599999964237213,0.4,0.13,True,0.992
METH__ELOF1,14,2,0.14,0.09000000357627869,0.31,0.1,True,1.0
METH__TRPV2,14,0,0.14,0.12999999523162842,0.4,0.13,False,
METH__SLC26A6,14,3,0.14,0.12999999523162842,0.32,0.13,True,0.992
METH__TP63,14,2,0.14,0.10000000149011612,0.26,0.07,True,1.0
METH__SPNS3,14,1,0.14,0.11999999731779099,0.37,0.1,True,1.0
METH__BZRAP1,14,0,0.14,0.10000000149011612,0.33,0.2,False,
TPM__SHB,14,0,0.14,0.11999999731779099,0.36,0.14,False,
METH__PPAN-P2RY11,14,0,0.14,0.11999999731779099,0.38,0.14,False,
TPM__BOK,14,1,0.14,0.12999999523162842,0.37,0.14,True,1.0
TPM__SGPL1,14,2,0.14,0.10999999940395355,0.34,0.11,True,1.0
TPM__PBX1,14,0,0.14,0.10999999940395355,0.32,0.13,False,
TPM__PIK3CG,13,0,0.13,0.10000000149011612,-0.31,0.2,False,
METH__TJAP1,13,2,0.13,0.10000000149011612,0.15,0.07,True,1.0
METH__GNMT,13,0,0.13,0.10999999940395355,-0.33,0.07,False,
METH__QSOX1,13,2,0.13,0.11999999731779099,0.3,0.12,True,1.0
TPM__SLC1A4,13,1,0.13,0.10999999940395355,-0.27,0.06,True,1.0
TPM__CELF2,13,3,0.13,0.11999999731779099,-0.3,0.08,True,0.992
TPM__SIX4,13,0,0.13,0.09000000357627869,0.33,0.11,False,
METH__JUB,13,1,0.13,0.09000000357627869,-0.32,0.1,True,1.0
TPM__HLA-DPB1,13,3,0.13,0.12999999523162842,-0.27,0.08,True,0.992
METH__GPRC5A,13,4,0.13,0.15000000596046448,-0.37,0.16,True,0.832
METH__C20orf24,13,4,0.13,0.10000000149011612,0.33,0.06,True,0.832
TPM__GNG7,13,2,0.13,0.10999999940395355,-0.24,0.08,True,1.0
TPM__KRT80,13,0,0.13,0.11999999731779099,0.38,0.09,False,
TPM__DDAH1,13,0,0.13,0.15000000596046448,0.36,0.17,False,
METH__ZMYND11,13,0,0.13,0.09000000357627869,-0.33,0.11,False,
METH__MIR30D,13,3,0.13,0.1599999964237213,0.08,0.16,True,0.992
METH__POLR1B,13,4,0.13,0.10999999940395355,0.34,0.1,True,0.832
TPM__AJUBA,13,0,0.13,0.10999999940395355,0.35,0.09,False,
TPM__GTF2IRD1,13,1,0.13,0.09000000357627869,0.33,0.06,True,1.0
METH__PSD4,13,3,0.13,0.15000000596046448,0.4,0.08,True,0.992
METH__GUCA1B,13,2,0.13,0.11999999731779099,0.24,0.16,True,1.0
TPM__KLC3,13,1,0.13,0.10000000149011612,0.36,0.13,True,1.0
METH__GHRL,12,0,0.12,0.09000000357627869,0.31,0.09,False,
TPM__DLG5-AS1,12,2,0.12,0.10999999940395355,0.36,0.12,True,1.0
TPM__TEAD3,12,0,0.12,0.10000000149011612,0.36,0.14,False,
TPM__KRT8,12,0,0.12,0.14000000059604645,0.38,0.12,False,
METH__BTBD16,12,0,0.12,0.14000000059604645,0.38,0.08,False,
METH__DAB2IP,12,4,0.12,0.10999999940395355,0.35,0.11,True,0.832
METH__MAP4K1,12,0,0.12,0.14000000059604645,0.42,0.2,False,
TPM__KRT18,12,0,0.12,0.11999999731779099,0.37,0.11,False,
TPM__HLA-DRA,12,3,0.12,0.10000000149011612,-0.23,0.09,True,0.992
METH__PXN,12,2,0.12,0.10999999940395355,0.35,0.12,True,1.0
METH__LRMP,12,1,0.12,0.10000000149011612,0.31,0.06,True,1.0
TPM__GMFG,12,0,0.12,0.12999999523162842,-0.35,0.17,False,
METH__INPP5D,12,1,0.12,0.10000000149011612,0.38,0.09,True,1.0
METH__C17orf108,12,3,0.12,0.10000000149011612,0.27,0.12,True,0.992
TPM__KRT8P3,12,0,0.12,0.10999999940395355,0.37,0.1,False,
TPM__SFN,12,0,0.12,0.10999999940395355,0.34,0.1,False,
METH__KISS1,12,1,0.12,0.10000000149011612,0.23,0.1,True,1.0
METH__HMGB1,12,3,0.12,0.12999999523162842,0.4,0.11,True,0.992
METH__SNORA18,11,0,0.11,0.09000000357627869,0.27,0.01,False,
METH__VAV1,11,1,0.11,0.10999999940395355,0.38,0.17,True,1.0
METH__SLC1A7,11,0,0.11,0.10999999940395355,0.33,0.1,False,
TPM__NUAK1,11,2,0.11,0.09000000357627869,0.33,0.17,True,1.0
METH__MARVELD2,11,0,0.11,0.10000000149011612,-0.34,0.16,False,
TPM__PPP1R13L,11,0,0.11,0.15000000596046448,0.38,0.1,False,
METH__TLR9,11,0,0.11,0.10000000149011612,0.35,0.08,False,
TPM__PLEKHA6,11,0,0.11,0.11999999731779099,0.34,0.1,False,
METH__ULK3,11,4,0.11,0.10999999940395355,0.31,0.12,True,0.832
METH__ARPC4,11,0,0.11,0.10000000149011612,0.28,0.1,False,
TPM__FNBP1L,11,0,0.11,0.10999999940395355,0.35,0.09,False,
METH__PPP1R13L,11,2,0.11,0.14000000059604645,-0.34,0.17,True,1.0
METH__EXOC2,11,0,0.11,0.09000000357627869,0.09,0.09,False,
TPM__FCMR,10,1,0.1,0.10000000149011612,-0.14,0.11,True,1.0
METH__CRIM1,10,3,0.1,0.10000000149011612,-0.31,0.06,True,0.992
METH__MIR183,10,1,0.1,0.10000000149011612,0.37,0.16,True,1.0
METH__GJB4,10,1,0.1,0.10000000149011612,0.28,0.04,True,1.0
TPM__LINC00857,10,2,0.1,0.10000000149011612,0.35,0.08,True,1.0
METH__MLC1,10,0,0.1,0.10000000149011612,0.3,0.06,False,
METH__ATP2B4,10,0,0.1,0.09000000357627869,0.34,0.15,False,
TPM__ZFYVE21,10,2,0.1,0.09000000357627869,0.34,0.09,True,1.0
TPM__ARHGEF28,10,0,0.1,0.09000000357627869,0.33,0.11,False,
TPM__IL16,10,1,0.1,0.25,-0.35,0.18,True,1.0
TPM__MYO5B,10,0,0.1,0.10999999940395355,0.35,0.09,False,
METH__STAT5A,10,2,0.1,0.12999999523162842,0.4,0.11,True,1.0
METH__RGS1,10,1,0.1,0.11999999731779099,0.34,0.12,True,1.0
TPM__WIPF1,10,0,0.1,0.14000000059604645,-0.37,0.13,False,
TPM__GLIS2,10,1,0.1,0.11999999731779099,0.32,0.09,True,1.0
TPM__TMEM132A,10,0,0.1,0.11999999731779099,0.33,0.16,False,
TPM__CCDC85C,10,0,0.1,0.11999999731779099,0.32,0.1,False,
TPM__SHROOM3,10,1,0.1,0.14000000059604645,0.38,0.16,True,1.0
METH__NCRNA00203,10,0,0.1,0.1599999964237213,0.39,0.1,False,
METH__SHMT2,10,3,0.1,0.14000000059604645,0.37,0.16,True,0.992
METH__MLL2,10,0,0.1,0.20999999344348907,0.44,0.14,False,
TPM__HLA-DPA1,10,1,0.1,0.14000000059604645,-0.27,0.09,True,1.0
METH__SNORA67,10,0,0.1,0.14000000059604645,0.26,0.1,False,
TPM__RASSF7,9,1,0.09,0.10000000149011612,0.33,0.09,True,1.0
TPM__GPC1,9,0,0.09,0.10999999940395355,0.37,0.13,False,
METH__SOX10,9,2,0.09,0.12999999523162842,0.19,0.03,True,1.0
METH__MAP3K9,9,2,0.09,0.10999999940395355,-0.34,0.13,True,1.0
METH__HELZ,9,1,0.09,0.10999999940395355,-0.31,0.13,True,1.0
TPM__ENAH,9,0,0.09,0.09000000357627869,0.33,0.15,False,
TPM__CACNG4,9,0,0.09,0.10999999940395355,0.39,0.13,False,
METH__INADL,9,1,0.09,0.10000000149011612,-0.34,0.12,True,1.0
TPM__SLC2A4RG,9,4,0.09,0.09000000357627869,0.31,0.08,True,0.832
METH__ATP6V0D1,9,0,0.09,0.12999999523162842,0.36,0.13,False,
TPM__NTN4,9,0,0.09,0.11999999731779099,0.4,0.08,False,
METH__U2AF1L4,9,2,0.09,0.15000000596046448,0.38,0.16,True,1.0
TPM__TRPV2,9,1,0.09,0.20999999344348907,-0.4,0.12,True,1.0
METH__HSPA12A,9,0,0.09,0.10000000149011612,-0.3,0.07,False,
TPM__ARHGEF10L,9,1,0.09,0.10000000149011612,0.32,0.13,True,1.0
METH__IGSF9,9,3,0.09,0.10000000149011612,-0.3,0.06,True,0.992
TPM__PPL,9,0,0.09,0.1599999964237213,0.42,0.12,False,
METH__KRT83,9,0,0.09,0.11999999731779099,0.37,0.16,False,
TPM__PIK3CD,9,1,0.09,0.10999999940395355,-0.32,0.08,True,1.0
METH__FAM102A,9,0,0.09,0.10999999940395355,0.11,0.11,False,
METH__NCRNA00188,9,1,0.09,0.09000000357627869,0.28,0.16,True,1.0
METH__C21orf125,9,2,0.09,0.17000000178813934,0.42,0.15,True,1.0
TPM__CMTM4,9,0,0.09,0.10000000149011612,0.33,0.15,False,
METH__POU2F2,9,0,0.09,0.10000000149011612,0.32,0.13,False,
METH__KIAA0284,8,0,0.08,0.11999999731779099,-0.32,0.08,False,
METH__GJA4,8,1,0.08,0.10000000149011612,0.26,0.04,True,1.0
METH__ELF1,8,2,0.08,0.11999999731779099,0.33,0.09,True,1.0
METH__ADORA2A,8,2,0.08,0.11999999731779099,0.35,0.08,True,1.0
METH__ZFP106,8,0,0.08,0.10999999940395355,0.22,0.07,False,
TPM__MYO6,8,0,0.08,0.11999999731779099,0.33,0.11,False,
METH__P2RY12,8,1,0.08,0.10000000149011612,0.25,0.08,True,1.0
TPM__ID1,8,1,0.08,0.12999999523162842,0.37,0.07,True,1.0
METH__BAT4,8,2,0.08,0.10000000149011612,0.32,0.14,True,1.0
METH__OCLN,8,0,0.08,0.15000000596046448,-0.34,0.14,False,
TPM__GYPC,8,1,0.08,0.20999999344348907,-0.37,0.13,True,1.0
TPM__FGD6,8,2,0.08,0.10000000149011612,0.28,0.13,True,1.0
