feature,Selection count,Pair count,CPSS Score
METH__SNORA71C,40,3,0.4
METH__LOC728276,39,2,0.39
METH__LAT,39,1,0.39
METH__ANGPTL7,38,0,0.38
METH__KIAA1688,38,1,0.38
TPM__HACD2,37,1,0.37
TPM__MID2,37,9,0.37
TPM__ITGA4,36,2,0.36
TPM__FERMT3,35,1,0.35
TPM__WNT7B,34,0,0.34
METH__SAMD13,34,0,0.34
METH__SNORD4B,33,0,0.33
METH__MGC16025,33,0,0.33
TPM__CRABP2,33,1,0.33
TPM__NEK11,33,2,0.33
METH__CROCC,32,2,0.32
METH__C2CD2,32,0,0.32
METH__ANKRD44,32,1,0.32
TPM__ASB2,32,1,0.32
TPM__ABCC3,32,1,0.32
METH__SNX5,31,0,0.31
TPM__DDR1,31,0,0.31
TPM__PITPNM3,31,1,0.31
METH__OR5W2,31,0,0.31
METH__SNORA5B,31,1,0.31
METH__AKT2,31,1,0.31
TPM__PLEKHA7,31,0,0.31
TPM__LINC02367,30,3,0.3
METH__PLEKHA7,30,0,0.3
METH__POMP,30,0,0.3
TPM__MTARC1,30,1,0.3
TPM__ST6GAL1,30,0,0.3
METH__EIF4A1,29,2,0.29
METH__CRYBB3,29,0,0.29
METH__MIR155,29,0,0.29
TPM__C19orf33,29,0,0.29
TPM__TRG-AS1,29,0,0.29
TPM__SGPL1,29,4,0.29
TPM__KIAA1671,29,0,0.29
METH__FERMT3,29,1,0.29
METH__SLC2A3,29,0,0.29
TPM__MAL2,28,0,0.28
METH__TPT1,28,1,0.28
TPM__PPP1R26-AS1,28,1,0.28
METH__RPL23AP32,28,6,0.28
METH__MIR365-1,28,4,0.28
TPM__MUC1,28,3,0.28
METH__FAM167B,28,1,0.28
TPM__ATP8B1,28,0,0.28
METH__MGAT1,27,0,0.27
METH__TJAP1,27,4,0.27
METH__TADA3,26,2,0.26
METH__SNORD10,26,1,0.26
TPM__EPS8L2,26,1,0.26
TPM__MPP3,25,0,0.25
METH__ACSBG1,25,0,0.25
METH__CLDN22,25,0,0.25
TPM__CARD8-AS1,25,0,0.25
TPM__SETDB2,25,1,0.25
TPM__CCDC120,24,0,0.24
TPM__CSK,24,0,0.24
METH__LOC100233209,24,0,0.24
METH__MIR554,24,0,0.24
TPM__ARHGAP29,24,0,0.24
TPM__CXADR,23,0,0.23
METH__CABYR,23,1,0.23
TPM__MYORG,23,5,0.23
TPM__NFATC2,23,8,0.23
METH__TMEM79,23,0,0.23
TPM__TUFT1,23,0,0.23
TPM__DYNLT1,23,0,0.23
TPM__SLC16A6,22,4,0.22
METH__LAX1,22,1,0.22
TPM__STK10,22,0,0.22
TPM__PKP2,22,0,0.22
METH__SHB,22,4,0.22
TPM__CACNG4,22,3,0.22
TPM__ARHGEF16,22,0,0.22
METH__MIR559,22,0,0.22
METH__KANK2,22,5,0.22
TPM__AP1M2,21,0,0.21
TPM__ERBB2,21,0,0.21
TPM__SIX4,21,2,0.21
METH__MTMR15,21,8,0.21
TPM__MEF2C,21,3,0.21
METH__MIR145,21,2,0.21
TPM__KCNAB2,20,2,0.2
METH__SRGN,20,0,0.2
TPM__PPP1R26,20,0,0.2
METH__MLL2,20,0,0.2
METH__EIF3K,20,0,0.2
TPM__ALS2CL,20,0,0.2
TPM__TACC2,20,1,0.2
METH__WDR1,20,2,0.2
TPM__CETN2,20,1,0.2
METH__UCN2,20,0,0.2
TPM__CIITA,19,0,0.19
METH__TMEM211,19,0,0.19
TPM__RIN2,19,0,0.19
TPM__EPB41L1,19,0,0.19
TPM__AOPEP,19,3,0.19
METH__CCDC88B,19,0,0.19
TPM__PKP3,19,0,0.19
TPM__CAPN3,18,0,0.18
TPM__PALS1,18,0,0.18
TPM__BCAM,18,0,0.18
TPM__FCHO2,18,0,0.18
TPM__GYPC,18,1,0.18
TPM__KAT2B,18,3,0.18
METH__ARPC4,18,1,0.18
METH__CNTF,18,1,0.18
METH__EXOC2,18,0,0.18
TPM__FBLIM1,18,4,0.18
METH__ATP6V0D1,18,2,0.18
TPM__ANKRD44,18,0,0.18
TPM__KBTBD8,18,0,0.18
METH__KITLG,18,0,0.18
METH__NCRNA00111,18,0,0.18
TPM__CUEDC1,18,0,0.18
TPM__SOX9,18,7,0.18
TPM__LINC03061,17,1,0.17
TPM__FCMR,17,6,0.17
TPM__CCDC85C,17,3,0.17
TPM__CELF2,17,3,0.17
TPM__BIN3,17,0,0.17
TPM__CLU,17,1,0.17
METH__FAM174B,17,7,0.17
TPM__LRP11,17,2,0.17
METH__ELOF1,17,2,0.17
METH__MARVELD2,17,0,0.17
TPM__PBX1,17,1,0.17
TPM__ZNF185,17,0,0.17
METH__BTBD16,17,1,0.17
TPM__DLG5-AS1,17,4,0.17
METH__SLC1A7,17,1,0.17
TPM__KRT8P3,16,0,0.16
TPM__CDH24,16,3,0.16
TPM__EDEM1,16,1,0.16
METH__MUTED,16,3,0.16
TPM__FBXO7,16,2,0.16
METH__ZMYND11,16,0,0.16
METH__SSH1,16,0,0.16
TPM__ARHGEF10L,16,0,0.16
METH__ATP2B4,16,0,0.16
TPM__ID1,16,4,0.16
METH__TFB1M,16,0,0.16
METH__RGS1,16,0,0.16
TPM__RENBP,15,0,0.15
METH__SNORD17,15,1,0.15
TPM__PIK3CG,15,0,0.15
METH__HUS1B,15,0,0.15
TPM__SLC1A4,15,2,0.15
METH__FLJ14107,15,0,0.15
METH__SPNS3,15,0,0.15
TPM__MYO5B,15,0,0.15
TPM__SCARA3,15,2,0.15
METH__SNORA67,15,1,0.15
METH__WWP2,15,2,0.15
TPM__SLC2A4RG,15,4,0.15
METH__LOC728643,15,0,0.15
METH__FOXQ1,15,1,0.15
METH__RASSF1,14,0,0.14
TPM__SGMS2,14,0,0.14
TPM__KLC3,14,2,0.14
TPM__DDAH1,14,1,0.14
METH__IGSF9,14,4,0.14
METH__SLC26A6,14,3,0.14
TPM__GLIS2,14,2,0.14
TPM__CD52,14,0,0.14
TPM__EDN1,14,1,0.14
METH__CXCR5,14,0,0.14
TPM__ZFYVE21,14,3,0.14
TPM__NTN4,14,0,0.14
TPM__SHB,14,0,0.14
TPM__KRT18,14,0,0.14
METH__CD3EAP,14,0,0.14
TPM__PMEL,14,1,0.14
METH__C17orf108,13,5,0.13
METH__KISS1,13,2,0.13
TPM__LEF1,13,2,0.13
TPM__ELF3,13,0,0.13
METH__QSOX1,13,2,0.13
METH__MIR30D,13,3,0.13
METH__FCHO1,13,0,0.13
METH__BTN3A2,13,4,0.13
METH__KCNJ13,13,3,0.13
TPM__GTF2IRD1,13,0,0.13
METH__ULK3,13,1,0.13
METH__C8orf46,13,5,0.13
METH__BZRAP1,13,0,0.13
TPM__SH2D4A,13,1,0.13
TPM__PIK3CD,13,0,0.13
METH__C20orf24,13,3,0.13
METH__TRPV2,12,2,0.12
METH__ZFP106,12,1,0.12
TPM__FNBP1L,12,0,0.12
TPM__LINC00857,12,3,0.12
METH__GHRL,12,0,0.12
TPM__GMFG,12,0,0.12
TPM__GNG7,12,1,0.12
TPM__TRPV2,12,1,0.12
METH__NCRNA00203,12,0,0.12
METH__PSD4,12,4,0.12
METH__CLDN20,12,4,0.12
TPM__BOK,12,1,0.12
METH__F2RL3,12,0,0.12
METH__PPP1R13L,12,3,0.12
METH__U2AF1L4,11,2,0.11
TPM__RASSF7,11,4,0.11
TPM__HLA-DPB1,11,1,0.11
TPM__PLEKHO2,11,2,0.11
TPM__CMTM4,11,0,0.11
METH__LOC100188949,11,1,0.11
TPM__IGSF9,11,0,0.11
METH__BOK,11,2,0.11
METH__EVI2A,11,3,0.11
TPM__HES4,11,2,0.11
TPM__ARHGAP39,11,2,0.11
METH__LOC729020,11,1,0.11
TPM__F2RL1,11,4,0.11
TPM__GPC1,10,1,0.1
TPM__PPP1R13L,10,0,0.1
METH__SMG5,10,0,0.1
METH__POLR1B,10,2,0.1
METH__GUCA1B,10,2,0.1
METH__JUB,10,0,0.1
TPM__ARHGEF28,10,0,0.1
METH__BIN3,10,2,0.1
TPM__GAS7,10,2,0.1
TPM__ENAH,10,0,0.1
METH__PPAN-P2RY11,10,0,0.1
TPM__PLEKHA6,10,1,0.1
METH__SNORA18,10,0,0.1
TPM__JAG2,10,3,0.1
METH__KIAA0284,10,1,0.1
METH__VAV1,10,1,0.1
TPM__NUAK1,10,2,0.1
TPM__TSKU,10,2,0.1
METH__INADL,10,1,0.1
METH__POU2F2,10,0,0.1
TPM__TEAD3,10,0,0.1
METH__DAB2IP,10,2,0.1
TPM__TMTC3,10,2,0.1
METH__MIR182,10,0,0.1
TPM__GPSM3,10,1,0.1
TPM__TBC1D2,10,3,0.1
TPM__WIPF1,10,0,0.1
TPM__FOXA1,9,0,0.09
METH__DOK3,9,1,0.09
TPM__EPB41L4B,9,1,0.09
TPM__EVI2A,9,3,0.09
TPM__KRT80,9,0,0.09
METH__CRIM1,9,1,0.09
TPM__KCNK1,9,2,0.09
METH__LRMP,9,1,0.09
METH__HSPA12A,9,0,0.09
METH__GPRC5A,9,2,0.09
METH__ARHGAP8,9,0,0.09
METH__SNORA74A,9,2,0.09
TPM__TNFRSF14,9,1,0.09
METH__GJB4,9,2,0.09
TPM__RNF125,9,2,0.09
TPM__PLCD3,9,1,0.09
METH__SNORA31,9,1,0.09
METH__SOX10,9,1,0.09
METH__NCRNA00188,9,4,0.09
METH__FAM113B,8,0,0.08
METH__APOB48R,8,0,0.08
TPM__TSPAN15,8,2,0.08
METH__P2RY12,8,1,0.08
METH__MAP3K9,8,2,0.08
METH__GJA4,8,1,0.08
TPM__AJUBA,8,0,0.08
METH__HELZ,8,2,0.08
TPM__TSPAN6,8,0,0.08
TPM__HLA-DPA1,8,1,0.08
METH__MAP4K1,8,0,0.08
TPM__LAMA5,8,2,0.08
TPM__EPHB2,8,1,0.08
METH__HPS4,8,2,0.08
METH__MLC1,8,0,0.08
TPM__TMEM132A,7,0,0.07
METH__INPP5D,7,0,0.07
METH__DOK2,7,1,0.07
METH__STAT5A,7,1,0.07
TPM__CHMP4C,7,1,0.07
METH__PPAN,7,0,0.07
METH__ELF1,7,1,0.07
METH__LAMA4,7,0,0.07
METH__TYROBP,7,0,0.07
TPM__SFN,7,0,0.07
TPM__HLA-DRA,7,2,0.07
METH__SHMT2,7,0,0.07
TPM__STARD10,7,1,0.07
METH__ESRP1,7,2,0.07
TPM__THAP10,7,1,0.07
METH__C11orf21,7,1,0.07
TPM__CYB561,7,2,0.07
METH__OCLN,7,0,0.07
METH__SNORD1B,7,1,0.07
TPM__HID1,7,0,0.07
TPM__LINC01836,7,2,0.07
METH__TP63,7,1,0.07
METH__FAM102A,7,2,0.07
METH__SASH3,6,1,0.06
TPM__ATP1B1,6,1,0.06
TPM__FAM241B,6,1,0.06
TPM__RCSD1,6,0,0.06
TPM__KRT8,6,0,0.06
METH__CDKN2D,6,1,0.06
METH__MIR944,6,1,0.06
METH__MIR183,6,0,0.06
METH__MIB1,6,0,0.06
METH__MIR133A1,6,1,0.06
TPM__MAP3K9,6,1,0.06
METH__PXN,6,0,0.06
TPM__TSPAN1,6,2,0.06
TPM__MYO6,6,0,0.06
TPM__FGD6,6,0,0.06
METH__HMGB1,6,1,0.06
TPM__IL16,6,0,0.06
TPM__PTPRK,6,1,0.06
METH__GNMT,6,0,0.06
METH__PLXNB2,5,0,0.05
METH__LPXN,5,1,0.05
TPM__KRT7,5,1,0.05
METH__SNHG4,5,1,0.05
TPM__WWC1,5,0,0.05
METH__FAM129C,5,0,0.05
TPM__KLF5,5,2,0.05
METH__ITPK1,5,2,0.05
METH__B2M,5,0,0.05
TPM__LYL1,5,0,0.05
METH__CDK2,5,1,0.05
TPM__CLDN4,5,1,0.05
METH__C21orf125,5,1,0.05
TPM__F3,5,1,0.05
METH__TTC39B,5,0,0.05
METH__SILV,5,0,0.05
TPM__CAMSAP3,5,0,0.05
METH__MIA,5,1,0.05
TPM__PTPN7,5,0,0.05
TPM__C6orf132,5,0,0.05
TPM__KRT19,4,0,0.04
TPM__MALL,4,0,0.04
METH__BAT4,4,1,0.04
TPM__IFFO1,4,0,0.04
METH__TTLL10,4,1,0.04
TPM__OVOL2,4,0,0.04
TPM__SCNN1A,4,1,0.04
TPM__PARD3,4,0,0.04
TPM__SHROOM3,4,0,0.04
METH__TLR9,4,0,0.04
METH__SNORD1A,4,0,0.04
METH__KRT83,4,0,0.04
METH__BIN2,3,0,0.03
METH__WBSCR28,3,0,0.03
TPM__BCL9L,3,0,0.03
TPM__FLNB,3,0,0.03
TPM__AMOTL2,3,0,0.03
METH__MIR142,3,0,0.03
METH__ADORA2A,3,0,0.03
TPM__CDC42EP4,3,1,0.03
TPM__FHIP1A,3,0,0.03
METH__ZFP91-CNTF,3,0,0.03
TPM__EVI2B,3,1,0.03
METH__KRI1,3,0,0.03
METH__CDH1,3,1,0.03
TPM__EPCAM,2,0,0.02
METH__KRT85,2,0,0.02
TPM__NHSL3,2,1,0.02
TPM__EFNA1,2,0,0.02
TPM__C11orf52,2,1,0.02
TPM__PPL,2,0,0.02
TPM__PATJ,2,1,0.02
TPM__TMEM184A,2,0,0.02
TPM__CDC42BPB,2,0,0.02
TPM__CDS1,2,0,0.02
METH__MGC29506,2,0,0.02
TPM__CLDN7,2,0,0.02
METH__ESRP2,2,0,0.02
TPM__ARHGAP8,1,0,0.01
METH__OSM,1,0,0.01
METH__TMEM149,1,0,0.01
TPM__GRB7,1,0,0.01
METH__PLCZ1,1,0,0.01
TPM__NCKAP1,1,0,0.01
METH__C16orf54,1,0,0.01
TPM__MARVELD2,1,0,0.01
METH__EGFL8,1,0,0.01
TPM__DLG5,1,0,0.01
METH__PRIC285,1,0,0.01
TPM__TMC4,1,0,0.01
TPM__EVPL,1,0,0.01
TPM__CARD10,1,0,0.01
TPM__ARHGAP15,1,0,0.01
TPM__MISP,1,0,0.01
TPM__CNKSR1,1,0,0.01
TPM__EGFR,1,0,0.01
TPM__IKZF1,1,0,0.01
METH__KRT8,1,0,0.01
METH__TMEM150B,0,0,0.0
METH__GPR39,0,0,0.0
METH__TJP1,0,0,0.0
TPM__MARVELD3,0,0,0.0
TPM__WAS,0,0,0.0
TPM__ZEB2,0,0,0.0
METH__TSPAN32,0,0,0.0
METH__PKN1,0,0,0.0
TPM__MIR142HG,0,0,0.0
METH__CCM2,0,0,0.0
TPM__ESRP2,0,0,0.0
METH__CLCN1,0,0,0.0
TPM__CD53,0,0,0.0
METH__PTPN7,0,0,0.0
METH__EVL,0,0,0.0
TPM__TJP1,0,0,0.0
METH__THRB,0,0,0.0
