feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__RNU6ATAC,1,0,0.01,0.0,0.04,0.21,False,
METH__MRPL41,1,0,0.01,0.05000000074505806,-0.2,0.17,False,
CNV__POLE,1,0,0.01,0.03999999910593033,0.21,0.19,False,
CNV__PRF1,1,0,0.01,0.03999999910593033,0.22,0.25,False,
CNV__CPEB3,1,0,0.01,0.029999999329447746,0.18,0.24,False,
METH__C7orf70,1,0,0.01,0.05000000074505806,0.12,0.18,False,
METH__PPAPDC1B,1,0,0.01,0.029999999329447746,-0.2,0.19,False,
CNV__CBFB,1,0,0.01,0.029999999329447746,0.22,0.18,False,
CNV__SGK1,1,0,0.01,0.009999999776482582,0.12,0.19,False,
METH__JUND,1,0,0.01,0.0,0.0,0.2,False,
CNV__NT5C2,1,0,0.01,0.029999999329447746,0.19,0.24,False,
CNV__NUTM1,1,0,0.01,0.019999999552965164,0.15,0.18,False,
CNV__CIITA,1,0,0.01,0.03999999910593033,0.22,0.17,False,
CNV__PEG3,1,0,0.01,0.029999999329447746,0.19,0.19,False,
CNV__CTCF,1,0,0.01,0.03999999910593033,0.23,0.2,False,
CNV__ERCC1,1,0,0.01,0.019999999552965164,0.16,0.19,False,
METH__BAZ1B,1,0,0.01,0.0,0.02,0.18,False,
METH__TDG,1,0,0.01,0.0,0.05,0.19,False,
METH__GPBP1L1,1,0,0.01,0.0,0.01,0.19,False,
CNV__HNF1A,1,0,0.01,0.029999999329447746,0.24,0.18,False,
CNV__ZNRF3,1,0,0.01,0.009999999776482582,0.11,0.2,False,
CNV__KLK2,1,0,0.01,0.019999999552965164,0.16,0.2,False,
CNV__CIC,1,0,0.01,0.029999999329447746,0.18,0.21,False,
METH__ARHGEF12,1,0,0.01,0.05000000074505806,-0.25,0.2,False,
CNV__CCDC6,1,0,0.01,0.03999999910593033,0.23,0.22,False,
CNV__NOTCH1,1,0,0.01,0.03999999910593033,0.21,0.2,False,
CNV__MYH9,1,0,0.01,0.009999999776482582,0.1,0.21,False,
CNV__POLD1,1,0,0.01,0.029999999329447746,0.17,0.2,False,
CNV__RBFOX2,1,0,0.01,0.009999999776482582,0.1,0.21,False,
CNV__NCOR2,1,0,0.01,0.03999999910593033,0.22,0.2,False,
CNV__RXRA,1,0,0.01,0.03999999910593033,0.22,0.21,False,
TPM__SNORA46,1,0,0.01,0.0,-0.08,0.2,False,
CNV__BCL2L12,1,0,0.01,0.029999999329447746,0.17,0.22,False,
CNV__RALGDS,1,0,0.01,0.03999999910593033,0.22,0.2,False,
MUT__CBLC,1,0,0.01,0.0,-0.08,0.24,False,
CNV__TET2,1,0,0.01,0.009999999776482582,0.1,0.21,False,
CNV__PRKD2,1,0,0.01,0.019999999552965164,0.16,0.22,False,
CNV__CNOT3,1,0,0.01,0.019999999552965164,0.18,0.22,False,
MUT__PABPC1,1,0,0.01,0.0,0.05,0.23,False,
CNV__SMARCB1,1,0,0.01,0.019999999552965164,0.14,0.2,False,
CNV__RHPN2,1,0,0.01,0.019999999552965164,0.19,0.21,False,
CNV__RET,1,0,0.01,0.03999999910593033,0.23,0.2,False,
MUT__BRAF,1,0,0.01,0.0,0.03,0.22,False,
METH__PNN,1,0,0.01,0.029999999329447746,0.08,0.21,False,
MUT__LATS2,0,0,0.0,,,,False,
MUT__UBR5,0,0,0.0,,,,False,
MUT__CDH1,0,0,0.0,,,,False,
MUT__WRN,0,0,0.0,,,,False,
MUT__DDX3X,0,0,0.0,,,,False,
MUT__HLA-B,0,0,0.0,,,,False,
MUT__NRAS,0,0,0.0,,,,False,
METH__H3F3B,0,0,0.0,,,,False,
CNV__PPP2R1A,0,0,0.0,,,,False,
MUT__NFE2L2,0,0,0.0,,,,False,
MUT__ZFHX3,0,0,0.0,,,,False,
METH__ZFAND5,0,0,0.0,,,,False,
MUT__ACVR2A,0,0,0.0,,,,False,
MUT__ARID1B,0,0,0.0,,,,False,
CNV__BUB1B,0,0,0.0,,,,False,
MUT__TSC2,0,0,0.0,,,,False,
CNV__FAT4,0,0,0.0,,,,False,
MUT__STAT5B,0,0,0.0,,,,False,
METH__RNMT,0,0,0.0,,,,False,
CNV__BCL3,0,0,0.0,,,,False,
CNV__FANCA,0,0,0.0,,,,False,
MUT__PTPN13,0,0,0.0,,,,False,
CNV__CYP2C8,0,0,0.0,,,,False,
MUT__FAT4,0,0,0.0,,,,False,
MUT__MYH9,0,0,0.0,,,,False,
MUT__JAK1,0,0,0.0,,,,False,
CNV__PMS1,0,0,0.0,,,,False,
MUT__ARID2,0,0,0.0,,,,False,
METH__RPS14,0,0,0.0,,,,False,
MUT__FAT3,0,0,0.0,,,,False,
CNV__POU2F2,0,0,0.0,,,,False,
MUT__CASP8,0,0,0.0,,,,False,
MUT__CREBBP,0,0,0.0,,,,False,
CNV__LDB1,0,0,0.0,,,,False,
MUT__ATF7IP,0,0,0.0,,,,False,
MUT__RASA1,0,0,0.0,,,,False,
MUT__HSPG2,0,0,0.0,,,,False,
MUT__FANCA,0,0,0.0,,,,False,
MUT__ZEB1,0,0,0.0,,,,False,
MUT__NCOR2,0,0,0.0,,,,False,
CNV__NFKB2,0,0,0.0,,,,False,
MUT__NBEA,0,0,0.0,,,,False,
CNV__EHD2,0,0,0.0,,,,False,
CNV__AKT2,0,0,0.0,,,,False,
MUT__FLCN,0,0,0.0,,,,False,
MUT__POLQ,0,0,0.0,,,,False,
MUT__KMT2B,0,0,0.0,,,,False,
CNV__PTEN,0,0,0.0,,,,False,
MUT__ENPEP,0,0,0.0,,,,False,
CNV__PTPRK,0,0,0.0,,,,False,
MUT__LRP1B,0,0,0.0,,,,False,
CNV__LEF1,0,0,0.0,,,,False,
MUT__BIRC6,0,0,0.0,,,,False,
MUT__SMARCA4,0,0,0.0,,,,False,
MUT__PTPRT,0,0,0.0,,,,False,
METH__DHX29,0,0,0.0,,,,False,
MUT__PARP4,0,0,0.0,,,,False,
METH__TAF9,0,0,0.0,,,,False,
MUT__EGFR,0,0,0.0,,,,False,
MUT__MGA,0,0,0.0,,,,False,
METH__KIAA0913,0,0,0.0,,,,False,
CNV__GRIN2A,0,0,0.0,,,,False,
MUT__ASXL1,0,0,0.0,,,,False,
MUT__CLTCL1,0,0,0.0,,,,False,
MUT__MSH6,0,0,0.0,,,,False,
MUT__FAT1,0,0,0.0,,,,False,
CNV__BAX,0,0,0.0,,,,False,
MUT__CTCF,0,0,0.0,,,,False,
METH__NIPA1,0,0,0.0,,,,False,
CNV__PPP3CA,0,0,0.0,,,,False,
CNV__CD79A,0,0,0.0,,,,False,
CNV__ENPEP,0,0,0.0,,,,False,
CNV__TET1,0,0,0.0,,,,False,
MUT__SETD2,0,0,0.0,,,,False,
CNV__BMPR1A,0,0,0.0,,,,False,
MUT__PBRM1,0,0,0.0,,,,False,
MUT__PTPRK,0,0,0.0,,,,False,
METH__C6orf70,0,0,0.0,,,,False,
MUT__FBXW7,0,0,0.0,,,,False,
CNV__ZNF780A,0,0,0.0,,,,False,
MUT__NIPBL,0,0,0.0,,,,False,
MUT__BMPR2,0,0,0.0,,,,False,
MUT__MLH1,0,0,0.0,,,,False,
MUT__TGFBR2,0,0,0.0,,,,False,
MUT__CRTC1,0,0,0.0,,,,False,
CNV__WNK2,0,0,0.0,,,,False,
METH__RPRD1A,0,0,0.0,,,,False,
CNV__ZNF331,0,0,0.0,,,,False,
CNV__IL2,0,0,0.0,,,,False,
CNV__MN1,0,0,0.0,,,,False,
MUT__ATM,0,0,0.0,,,,False,
CNV__STRN,0,0,0.0,,,,False,
MUT__KMT2C,0,0,0.0,,,,False,
MUT__TET2,0,0,0.0,,,,False,
MUT__BCOR,0,0,0.0,,,,False,
MUT__TRRAP,0,0,0.0,,,,False,
MUT__NF1,0,0,0.0,,,,False,
MUT__BAX,0,0,0.0,,,,False,
MUT__BCORL1,0,0,0.0,,,,False,
MUT__PIK3CA,0,0,0.0,,,,False,
CNV__SUSD2,0,0,0.0,,,,False,
CNV__U2AF2,0,0,0.0,,,,False,
MUT__PTPRB,0,0,0.0,,,,False,
CNV__AFF1,0,0,0.0,,,,False,
MUT__PIK3R1,0,0,0.0,,,,False,
METH__KAZALD1,0,0,0.0,,,,False,
CNV__FAS,0,0,0.0,,,,False,
MUT__KEAP1,0,0,0.0,,,,False,
CNV__FIP1L1,0,0,0.0,,,,False,
MUT__GRIN2A,0,0,0.0,,,,False,
MUT__NOTCH1,0,0,0.0,,,,False,
MUT__QKI,0,0,0.0,,,,False,
MUT__BRCA1,0,0,0.0,,,,False,
MUT__FBN2,0,0,0.0,,,,False,
MUT__B2M,0,0,0.0,,,,False,
MUT__BCL9L,0,0,0.0,,,,False,
MUT__STK11,0,0,0.0,,,,False,
MUT__KMT2D,0,0,0.0,,,,False,
MUT__KMT2A,0,0,0.0,,,,False,
MUT__RHOA,0,0,0.0,,,,False,
MUT__CUX1,0,0,0.0,,,,False,
MUT__VHL,0,0,0.0,,,,False,
METH__MEX3C,0,0,0.0,,,,False,
CNV__PTPN13,0,0,0.0,,,,False,
CNV__ARHGAP35,0,0,0.0,,,,False,
CNV__EWSR1,0,0,0.0,,,,False,
METH__MITD1,0,0,0.0,,,,False,
MUT__BRCA2,0,0,0.0,,,,False,
MUT__EPHA3,0,0,0.0,,,,False,
MUT__HERC2,0,0,0.0,,,,False,
MUT__DIS3,0,0,0.0,,,,False,
MUT__RGPD3,0,0,0.0,,,,False,
CNV__SOX9,0,0,0.0,,,,False,
MUT__CHD2,0,0,0.0,,,,False,
METH__ABCB10,0,0,0.0,,,,False,
METH__MTTP,0,0,0.0,,,,False,
MUT__KDM6A,0,0,0.0,,,,False,
CNV__ALB,0,0,0.0,,,,False,
MUT__PRDM2,0,0,0.0,,,,False,
MUT__ARHGAP35,0,0,0.0,,,,False,
CNV__CHEK2,0,0,0.0,,,,False,
MUT__CTNNB1,0,0,0.0,,,,False,
CNV__ERCC2,0,0,0.0,,,,False,
MUT__WNK2,0,0,0.0,,,,False,
METH__DIAPH3,0,0,0.0,,,,False,
CNV__KAT6B,0,0,0.0,,,,False,
MUT__MSH2,0,0,0.0,,,,False,
MUT__RPL22,0,0,0.0,,,,False,
METH__RUFY2,0,0,0.0,,,,False,
MUT__BRIP1,0,0,0.0,,,,False,
CNV__TSC1,0,0,0.0,,,,False,
MUT__SPEN,0,0,0.0,,,,False,
METH__ARMC10,0,0,0.0,,,,False,
MUT__RNF43,0,0,0.0,,,,False,
