feature,Selection count,Pair count,CPSS Score
TPM__TRIM35,27,9,0.27
TPM__BCL9L,27,0,0.27
TPM__ATG4C,27,1,0.27
METH__RASSF1,26,0,0.26
TPM__CD9,26,1,0.26
METH__ZNF579,26,1,0.26
TPM__ACAP1,26,0,0.26
TPM__MPP3,26,1,0.26
TPM__CD276,25,0,0.25
TPM__AP1M2,25,0,0.25
TPM__RNASEH2B,25,1,0.25
TPM__FLI1,24,2,0.24
TPM__SMAP2,24,0,0.24
METH__PLEKHA6,24,0,0.24
TPM__GRAMD2B,24,1,0.24
TPM__BCL2,24,1,0.24
TPM__RPS28,23,0,0.23
TPM__ABCC3,23,0,0.23
TPM__PLAAT3,23,4,0.23
METH__BCL9L,23,1,0.23
TPM__NRROS,23,0,0.23
TPM__LPIN3,22,3,0.22
TPM__GPR39,22,3,0.22
TPM__OSBPL10,22,0,0.22
TPM__CARD10,22,0,0.22
METH__INADL,22,0,0.22
TPM__FCHO2,22,0,0.22
TPM__BAIAP2,22,0,0.22
TPM__CELSR1,21,4,0.21
TPM__MET,21,0,0.21
TPM__BCAR3,21,0,0.21
TPM__LGALS3,21,1,0.21
TPM__SPR,21,0,0.21
METH__CDKN2D,21,0,0.21
TPM__ABHD11,21,0,0.21
TPM__OSGIN1,21,1,0.21
TPM__ADA2,20,3,0.2
TPM__P4HA2,20,1,0.2
METH__ERBB2,20,0,0.2
METH__BTBD16,20,2,0.2
TPM__AHNAK2,20,0,0.2
TPM__ADGRG1,20,3,0.2
METH__INTU,20,0,0.2
TPM__ARHGAP29,19,3,0.19
TPM__ITPRIPL1,19,0,0.19
TPM__CHMP4C,19,0,0.19
TPM__S100A10,19,1,0.19
TPM__MLPH,18,3,0.18
TPM__NCKAP1L,18,0,0.18
TPM__PTGR1,18,2,0.18
METH__MIPOL1,18,0,0.18
TPM__CCDC9B,18,1,0.18
TPM__STARD10,17,0,0.17
TPM__TGFA,17,1,0.17
TPM__CRIM1,17,0,0.17
TPM__ADAM9,17,0,0.17
TPM__GPRC5A,17,0,0.17
METH__RILP,17,0,0.17
TPM__KBTBD8,17,2,0.17
TPM__EPS8,17,1,0.17
TPM__ID1,17,6,0.17
METH__CASZ1,17,0,0.17
TPM__TMEM184A,17,1,0.17
TPM__KRT7,17,0,0.17
TPM__SDSL,17,0,0.17
TPM__CDC42EP2,17,5,0.17
TPM__MGAT4B,17,0,0.17
METH__PIK3CG,16,0,0.16
METH__KRI1,16,0,0.16
TPM__KRT8P45,16,1,0.16
METH__SPATA13,16,0,0.16
TPM__RHPN2,16,1,0.16
TPM__RHOD,16,5,0.16
TPM__ASPH,16,0,0.16
METH__ITPRIPL2,16,0,0.16
TPM__PHLDA2,16,0,0.16
TPM__SOX13,16,3,0.16
METH__LIMD2,16,5,0.16
METH__RAB11FIP2,15,1,0.15
TPM__CTTN,15,0,0.15
TPM__CDC42EP1,15,1,0.15
TPM__RFX5-AS1,15,3,0.15
TPM__SERINC2,15,2,0.15
TPM__EPHA2,15,0,0.15
TPM__FHL2,15,0,0.15
TPM__TMED8,15,1,0.15
TPM__TM4SF1,15,2,0.15
TPM__RAB33A,15,2,0.15
METH__RAVER1,15,0,0.15
TPM__RPS8,15,0,0.15
TPM__TCF3,15,0,0.15
TPM__DSG2,14,0,0.14
TPM__IL12RB1,14,0,0.14
TPM__PDE1B,14,0,0.14
METH__THBS1,14,3,0.14
TPM__RFXAP,14,2,0.14
METH__BZRAP1,14,1,0.14
TPM__ARHGAP15,14,0,0.14
TPM__ZCCHC7,14,0,0.14
METH__SSH3,14,0,0.14
TPM__PXN,13,1,0.13
TPM__WWC1,13,0,0.13
TPM__ARHGEF28,13,1,0.13
TPM__ERBB2,13,3,0.13
TPM__AP4B1,13,1,0.13
METH__C1orf55,13,0,0.13
METH__PRIC285,13,0,0.13
TPM__ARHGAP19,13,2,0.13
TPM__HCLS1,13,1,0.13
TPM__PDGFB,13,4,0.13
TPM__TSKU,13,1,0.13
TPM__ANKLE1,13,1,0.13
TPM__NIBAN2,13,0,0.13
TPM__SNX33,13,0,0.13
METH__FUCA2,13,0,0.13
TPM__LRRC8E,13,0,0.13
METH__INF2,13,0,0.13
METH__PROCA1,13,1,0.13
METH__RGS12,12,3,0.12
TPM__EPS8L2,12,0,0.12
METH__ITPRIPL1,12,0,0.12
TPM__ERBB3,12,2,0.12
TPM__RNF138,12,2,0.12
TPM__BTC,12,3,0.12
TPM__BCAM,12,1,0.12
METH__HOOK1,12,0,0.12
TPM__TSPAN1,12,0,0.12
TPM__TMEM131L,12,1,0.12
TPM__PCDH1,12,0,0.12
METH__EVL,12,0,0.12
TPM__ITGB5,12,0,0.12
METH__TLCD2,12,1,0.12
METH__C13orf29,12,1,0.12
TPM__PIK3CG,11,1,0.11
TPM__CARD8,11,0,0.11
METH__CCDC88B,11,0,0.11
TPM__CLCF1,11,0,0.11
TPM__PRSS23,11,1,0.11
METH__PPP1R16B,11,0,0.11
TPM__SF3A2,11,0,0.11
METH__TERF1,11,1,0.11
TPM__TPM1,11,0,0.11
TPM__SUMF1,11,2,0.11
TPM__FKBP9,11,0,0.11
METH__COBL,11,0,0.11
METH__BIN2,11,0,0.11
TPM__KDELR3,11,1,0.11
TPM__SLC35D2,11,1,0.11
TPM__ITGA4,10,0,0.1
TPM__RASGRP2,10,1,0.1
METH__RHOH,10,0,0.1
TPM__IL13RA1,10,2,0.1
TPM__GIPC1,10,0,0.1
METH__MARVELD2,10,1,0.1
TPM__MYH14,10,4,0.1
METH__HCST,10,2,0.1
TPM__RND3,10,2,0.1
TPM__PLCD3,9,0,0.09
METH__MYO1G,9,0,0.09
TPM__ARHGAP9,9,0,0.09
TPM__WIPF1,9,0,0.09
TPM__NQO1,9,2,0.09
TPM__EPHX1,9,0,0.09
TPM__LINC00857,9,1,0.09
TPM__MICALL2,9,2,0.09
TPM__PPIC,9,0,0.09
TPM__HMBOX1,9,2,0.09
TPM__PTPRF,9,0,0.09
METH__PKP2,9,0,0.09
METH__DDAH1,9,3,0.09
TPM__THBS1,9,1,0.09
TPM__GPSM3,9,1,0.09
METH__C19orf33,8,0,0.08
TPM__CTNND1,8,0,0.08
METH__GPR39,8,0,0.08
TPM__KRT80,8,3,0.08
METH__PLEKHA1,8,0,0.08
TPM__C19orf33,8,0,0.08
TPM__PLEK2,8,0,0.08
TPM__KRT18,8,0,0.08
METH__MLL2,8,0,0.08
TPM__SH2D4A,8,0,0.08
TPM__KRT8P3,8,2,0.08
TPM__MISP,8,0,0.08
METH__LRIG3,8,0,0.08
TPM__KRT19,8,0,0.08
TPM__GPC1,8,1,0.08
METH__CD248,8,0,0.08
TPM__EPB41L1,8,2,0.08
TPM__EGFR,7,0,0.07
METH__CAP2,7,2,0.07
TPM__GMFG,7,0,0.07
METH__CHMP4C,7,1,0.07
TPM__CTDSPL,7,1,0.07
METH__NUP43,7,2,0.07
TPM__C6orf132,7,1,0.07
TPM__ALS2CL,7,1,0.07
TPM__PLK2,7,0,0.07
METH__LOC100130776,7,1,0.07
TPM__SEPTIN6,7,2,0.07
TPM__MANBAL,7,0,0.07
METH__ANKRD44,7,1,0.07
METH__OSM,7,0,0.07
METH__MIR142,6,0,0.06
TPM__BCAR1,6,0,0.06
TPM__CEP170B,6,0,0.06
TPM__FUCA2,6,0,0.06
TPM__S100A16,6,1,0.06
TPM__ELMO1,6,2,0.06
METH__MIR1469,6,0,0.06
TPM__RHOH,6,0,0.06
TPM__PERP,6,0,0.06
METH__C16orf54,6,0,0.06
TPM__AMOTL2,6,0,0.06
TPM__TOM1L1,5,0,0.05
TPM__CORO1A,5,0,0.05
TPM__MYO5B,5,0,0.05
METH__DGKZ,5,0,0.05
METH__KRT8,5,1,0.05
METH__TMEM149,5,0,0.05
METH__HRCT1,5,0,0.05
TPM__ITGA3,5,0,0.05
METH__ARHGAP8,5,0,0.05
TPM__PTPN7,5,1,0.05
TPM__PLEC,5,1,0.05
METH__NR2F2,5,0,0.05
TPM__MYO1C,5,1,0.05
TPM__IRAG2,5,1,0.05
TPM__LIMD2,5,1,0.05
METH__DSTN,5,0,0.05
TPM__PATJ,5,0,0.05
TPM__FAM114A1,5,0,0.05
METH__CDH1,5,0,0.05
METH__BOK,5,0,0.05
TPM__IL17RC,4,1,0.04
TPM__ANXA2,4,0,0.04
TPM__TMEM54,4,1,0.04
METH__FAM129C,4,0,0.04
TPM__MAP4K1,4,0,0.04
TPM__CLDN4,4,1,0.04
METH__NCRNA00111,4,1,0.04
TPM__PSTPIP1,4,0,0.04
METH__ZFP112,4,0,0.04
TPM__CD38,4,0,0.04
TPM__CD37,4,0,0.04
TPM__CDCP1,4,1,0.04
METH__GAS2L3,4,0,0.04
METH__ITGA2,4,1,0.04
TPM__PARVA,4,1,0.04
METH__ANKRD57,4,0,0.04
METH__TMEM150B,4,0,0.04
TPM__AHNAK,4,1,0.04
TPM__KRT8,4,0,0.04
TPM__SRXN1,4,0,0.04
METH__CASC2,4,0,0.04
TPM__SDC4,4,0,0.04
TPM__WAS,4,0,0.04
TPM__SDC1,4,0,0.04
TPM__ARHGEF16,3,0,0.03
TPM__PRKCB,3,0,0.03
METH__SLC44A3,3,0,0.03
TPM__SH2D3C,3,0,0.03
METH__EIF3K,3,0,0.03
METH__CDC14B,3,0,0.03
TPM__YAP1,3,1,0.03
METH__JUB,3,0,0.03
METH__SH3BGRL2,3,0,0.03
METH__LAMB2,3,0,0.03
METH__RAB27B,3,0,0.03
TPM__ANXA2P2,3,0,0.03
METH__SLC44A2,3,1,0.03
TPM__ARHGEF6,3,0,0.03
TPM__ARHGAP30,3,0,0.03
METH__GULP1,3,0,0.03
TPM__RCSD1,3,0,0.03
TPM__S100A6,3,0,0.03
METH__SASH1,3,0,0.03
TPM__SHTN1,3,0,0.03
TPM__TSPOAP1-AS1,3,0,0.03
TPM__DSP,3,0,0.03
TPM__BAIAP2L1,3,0,0.03
TPM__NCKAP1,2,0,0.02
METH__MAP4K1,2,0,0.02
TPM__LSR,2,0,0.02
METH__FERMT3,2,0,0.02
TPM__HVCN1,2,0,0.02
TPM__LTBR,2,0,0.02
TPM__SSH3,2,0,0.02
TPM__GNG12,2,0,0.02
METH__DOK2,2,0,0.02
TPM__MYOF,2,0,0.02
METH__PKN1,2,0,0.02
METH__APOB48R,2,1,0.02
TPM__TINAGL1,2,0,0.02
METH__YIF1B,2,0,0.02
METH__SEPT10,2,0,0.02
TPM__MYB,1,0,0.01
TPM__AGAP2,1,0,0.01
METH__PTPN7,1,0,0.01
TPM__MARVELD2,1,0,0.01
METH__SEMA3C,1,0,0.01
METH__ZNF395,1,0,0.01
TPM__EPCAM,1,0,0.01
TPM__TNFRSF12A,1,0,0.01
TPM__RHBDF1,1,0,0.01
METH__TJP1,1,0,0.01
TPM__TNFRSF13C,1,0,0.01
METH__ABHD10,1,0,0.01
TPM__CCN1,1,0,0.01
METH__MARVELD3,1,0,0.01
TPM__NHSL3,1,0,0.01
TPM__LMNA,0,0,0.0
METH__CCM2,0,0,0.0
TPM__MIR142HG,0,0,0.0
TPM__TJP1,0,0,0.0
TPM__CD53,0,0,0.0
TPM__CD151,0,0,0.0
TPM__TRAF3IP3,0,0,0.0
