feature,Selection count,Pair count,CPSS Score
CNV__PLCG1,14,0,0.14
CNV__MRTFA,14,0,0.14
CNV__SOHLH2,14,0,0.14
CNV__CHD2,13,1,0.13
METH__HECTD1,13,0,0.13
MUT__APC,12,0,0.12
METH__TRAM2,12,0,0.12
CNV__HLA-B,11,0,0.11
CNV__FBN2,10,0,0.1
CNV__FBLN1,10,1,0.1
CNV__ACVR1,10,0,0.1
TPM__SNORA4,10,0,0.1
CNV__TEC,9,0,0.09
MUT__RB1,9,0,0.09
METH__C12orf34,9,0,0.09
CNV__PRKAR1A,8,0,0.08
CNV__IL21R,8,0,0.08
CNV__CASZ1,8,0,0.08
TPM__SCARNA8,8,0,0.08
CNV__PDGFB,8,0,0.08
TPM__SCARNA4,7,0,0.07
CNV__SOS1,7,0,0.07
CNV__MTOR,7,0,0.07
CNV__SLC34A2,7,0,0.07
CNV__FOXO1,7,0,0.07
MUT__PTEN,7,0,0.07
MUT__ZNF208,6,0,0.06
CNV__AXIN1,6,0,0.06
CNV__SH2B3,6,1,0.06
CNV__EML4,6,0,0.06
CNV__MDM2,6,0,0.06
CNV__PHOX2B,5,1,0.05
CNV__CDH1,5,0,0.05
CNV__HERPUD1,5,0,0.05
CNV__CCNE1,5,0,0.05
CNV__BCL11A,5,0,0.05
METH__PLDN,5,0,0.05
METH__RAPH1,5,0,0.05
CNV__TFG,5,0,0.05
CNV__ABI1,5,0,0.05
CNV__PRKCB,5,0,0.05
METH__C14orf147,5,0,0.05
CNV__EP300,4,0,0.04
MUT__SDHA,4,0,0.04
MUT__CDKN2A,4,0,0.04
CNV__RPL22,4,0,0.04
CNV__BCL7A,4,0,0.04
CNV__CDH11,4,0,0.04
CNV__ERCC5,4,0,0.04
CNV__ZBTB20,4,0,0.04
TPM__RNU4-89P,4,0,0.04
CNV__MYH11,4,0,0.04
TPM__RNA5SP187,4,0,0.04
CNV__LTB,4,0,0.04
CNV__PALB2,4,0,0.04
METH__C9orf30,4,0,0.04
CNV__ALK,4,0,0.04
MUT__ARID1A,4,0,0.04
CNV__TCF7L2,3,0,0.03
CNV__FLCN,3,0,0.03
CNV__CYSLTR2,3,0,0.03
CNV__FGFR2,3,0,0.03
CNV__INO80,3,0,0.03
CNV__PATZ1,3,0,0.03
METH__LOC81691,3,0,0.03
CNV__LMO1,3,0,0.03
CNV__NCOA4,3,0,0.03
CNV__HOXD11,3,0,0.03
CNV__CLIP1,3,0,0.03
CNV__HERC2,3,0,0.03
CNV__KIT,2,0,0.02
CNV__SUFU,2,0,0.02
MUT__SMAD4,2,0,0.02
CNV__SEPTIN9,2,0,0.02
CNV__RUNX1,2,0,0.02
CNV__AFF3,2,0,0.02
CNV__HOXD13,2,0,0.02
MUT__STAG2,2,0,0.02
CNV__ABL1,2,0,0.02
CNV__NF2,2,0,0.02
METH__PCMTD1,2,0,0.02
CNV__NFE2L2,2,0,0.02
CNV__CNTRL,2,0,0.02
CNV__TLX1,2,0,0.02
CNV__CEBPA,2,0,0.02
TPM__SNORA80B,2,0,0.02
CNV__SF3B1,2,0,0.02
CNV__EGR2,2,0,0.02
CNV__NEFH,2,0,0.02
METH__KIAA1712,2,0,0.02
CNV__CASP8,2,0,0.02
CNV__KNL1,2,0,0.02
CNV__RHOH,2,0,0.02
CNV__BMPR2,2,0,0.02
MUT__NF2,2,0,0.02
MUT__EP300,2,0,0.02
CNV__PPP6C,2,0,0.02
CNV__BRD3,2,0,0.02
CNV__CBLC,2,0,0.02
CNV__CBFA2T3,2,0,0.02
CNV__MYH9,1,0,0.01
CNV__RXRA,1,0,0.01
CNV__NCOR2,1,0,0.01
CNV__RBFOX2,1,0,0.01
CNV__POLD1,1,0,0.01
METH__ARHGEF12,1,0,0.01
CNV__NOTCH1,1,0,0.01
CNV__CCDC6,1,0,0.01
CNV__CIC,1,0,0.01
CNV__RALGDS,1,0,0.01
CNV__BCL2L12,1,0,0.01
CNV__RHPN2,1,0,0.01
MUT__CBLC,1,0,0.01
CNV__TET2,1,0,0.01
CNV__PRKD2,1,0,0.01
CNV__CNOT3,1,0,0.01
MUT__PABPC1,1,0,0.01
CNV__SMARCB1,1,0,0.01
CNV__ZNRF3,1,0,0.01
CNV__RET,1,0,0.01
MUT__BRAF,1,0,0.01
METH__PNN,1,0,0.01
CNV__KLK2,1,0,0.01
TPM__SNORA46,1,0,0.01
CNV__HNF1A,1,0,0.01
CNV__CBFB,1,0,0.01
METH__GPBP1L1,1,0,0.01
CNV__TFAP4,1,0,0.01
MUT__HLA-A,1,0,0.01
CNV__SYK,1,0,0.01
CNV__RAP1GDS1,1,0,0.01
METH__MRPL41,1,0,0.01
CNV__POLE,1,0,0.01
CNV__PRF1,1,0,0.01
CNV__CPEB3,1,0,0.01
METH__C7orf70,1,0,0.01
METH__PPAPDC1B,1,0,0.01
TPM__RNU6ATAC,1,0,0.01
CNV__SGK1,1,0,0.01
CNV__PEG3,1,0,0.01
METH__TDG,1,0,0.01
METH__BAZ1B,1,0,0.01
CNV__CTCF,1,0,0.01
CNV__ERCC1,1,0,0.01
CNV__CIITA,1,0,0.01
CNV__NUTM1,1,0,0.01
CNV__NT5C2,1,0,0.01
METH__JUND,1,0,0.01
MUT__PIK3CA,0,0,0.0
CNV__FAS,0,0,0.0
CNV__SUSD2,0,0,0.0
CNV__U2AF2,0,0,0.0
MUT__PTPRB,0,0,0.0
CNV__AFF1,0,0,0.0
MUT__PIK3R1,0,0,0.0
METH__KAZALD1,0,0,0.0
MUT__GRIN2A,0,0,0.0
MUT__KEAP1,0,0,0.0
CNV__FIP1L1,0,0,0.0
MUT__FBN2,0,0,0.0
MUT__NOTCH1,0,0,0.0
MUT__QKI,0,0,0.0
MUT__BRCA1,0,0,0.0
MUT__BAX,0,0,0.0
MUT__BCORL1,0,0,0.0
CNV__WNK2,0,0,0.0
MUT__NF1,0,0,0.0
METH__RPRD1A,0,0,0.0
MUT__BCL9L,0,0,0.0
CNV__ZNF780A,0,0,0.0
MUT__NIPBL,0,0,0.0
MUT__BMPR2,0,0,0.0
MUT__MLH1,0,0,0.0
MUT__TGFBR2,0,0,0.0
MUT__CRTC1,0,0,0.0
CNV__ZNF331,0,0,0.0
MUT__TRRAP,0,0,0.0
CNV__IL2,0,0,0.0
CNV__MN1,0,0,0.0
MUT__ATM,0,0,0.0
CNV__STRN,0,0,0.0
MUT__KMT2C,0,0,0.0
MUT__TET2,0,0,0.0
MUT__BCOR,0,0,0.0
MUT__B2M,0,0,0.0
MUT__MSH2,0,0,0.0
MUT__STK11,0,0,0.0
METH__DIAPH3,0,0,0.0
CNV__ALB,0,0,0.0
MUT__PRDM2,0,0,0.0
MUT__ARHGAP35,0,0,0.0
CNV__CHEK2,0,0,0.0
MUT__CTNNB1,0,0,0.0
CNV__ERCC2,0,0,0.0
MUT__WNK2,0,0,0.0
CNV__KAT6B,0,0,0.0
MUT__KMT2D,0,0,0.0
METH__C6orf70,0,0,0.0
MUT__RPL22,0,0,0.0
METH__RUFY2,0,0,0.0
MUT__BRIP1,0,0,0.0
CNV__TSC1,0,0,0.0
MUT__SPEN,0,0,0.0
METH__ARMC10,0,0,0.0
MUT__KDM6A,0,0,0.0
METH__MTTP,0,0,0.0
METH__ABCB10,0,0,0.0
MUT__CHD2,0,0,0.0
MUT__KMT2A,0,0,0.0
MUT__RHOA,0,0,0.0
MUT__CUX1,0,0,0.0
MUT__VHL,0,0,0.0
METH__MEX3C,0,0,0.0
CNV__PTPN13,0,0,0.0
CNV__ARHGAP35,0,0,0.0
CNV__EWSR1,0,0,0.0
METH__MITD1,0,0,0.0
MUT__BRCA2,0,0,0.0
MUT__EPHA3,0,0,0.0
MUT__HERC2,0,0,0.0
MUT__DIS3,0,0,0.0
MUT__RGPD3,0,0,0.0
CNV__SOX9,0,0,0.0
MUT__FBXW7,0,0,0.0
MUT__POLQ,0,0,0.0
MUT__PTPRK,0,0,0.0
CNV__PMS1,0,0,0.0
CNV__BCL3,0,0,0.0
CNV__FANCA,0,0,0.0
MUT__PTPN13,0,0,0.0
CNV__CYP2C8,0,0,0.0
MUT__FAT4,0,0,0.0
MUT__MYH9,0,0,0.0
MUT__JAK1,0,0,0.0
MUT__ARID2,0,0,0.0
MUT__HSPG2,0,0,0.0
METH__RPS14,0,0,0.0
MUT__FAT3,0,0,0.0
CNV__POU2F2,0,0,0.0
MUT__CASP8,0,0,0.0
MUT__CREBBP,0,0,0.0
CNV__LDB1,0,0,0.0
MUT__ATF7IP,0,0,0.0
METH__RNMT,0,0,0.0
MUT__STAT5B,0,0,0.0
CNV__FAT4,0,0,0.0
MUT__TSC2,0,0,0.0
MUT__LATS2,0,0,0.0
MUT__UBR5,0,0,0.0
MUT__CDH1,0,0,0.0
MUT__WRN,0,0,0.0
MUT__DDX3X,0,0,0.0
MUT__HLA-B,0,0,0.0
MUT__NRAS,0,0,0.0
METH__H3F3B,0,0,0.0
CNV__PPP2R1A,0,0,0.0
MUT__NFE2L2,0,0,0.0
MUT__ZFHX3,0,0,0.0
METH__ZFAND5,0,0,0.0
MUT__ACVR2A,0,0,0.0
MUT__ARID1B,0,0,0.0
CNV__BUB1B,0,0,0.0
MUT__RASA1,0,0,0.0
MUT__FANCA,0,0,0.0
MUT__PBRM1,0,0,0.0
CNV__BAX,0,0,0.0
MUT__MGA,0,0,0.0
METH__KIAA0913,0,0,0.0
CNV__GRIN2A,0,0,0.0
MUT__ASXL1,0,0,0.0
MUT__CLTCL1,0,0,0.0
MUT__MSH6,0,0,0.0
MUT__FAT1,0,0,0.0
MUT__CTCF,0,0,0.0
MUT__ZEB1,0,0,0.0
METH__NIPA1,0,0,0.0
CNV__PPP3CA,0,0,0.0
CNV__CD79A,0,0,0.0
CNV__ENPEP,0,0,0.0
CNV__TET1,0,0,0.0
MUT__SETD2,0,0,0.0
CNV__BMPR1A,0,0,0.0
MUT__EGFR,0,0,0.0
METH__TAF9,0,0,0.0
MUT__PARP4,0,0,0.0
METH__DHX29,0,0,0.0
MUT__NCOR2,0,0,0.0
CNV__NFKB2,0,0,0.0
MUT__NBEA,0,0,0.0
CNV__EHD2,0,0,0.0
CNV__AKT2,0,0,0.0
MUT__FLCN,0,0,0.0
MUT__KMT2B,0,0,0.0
CNV__PTEN,0,0,0.0
MUT__ENPEP,0,0,0.0
CNV__PTPRK,0,0,0.0
MUT__LRP1B,0,0,0.0
CNV__LEF1,0,0,0.0
MUT__BIRC6,0,0,0.0
MUT__SMARCA4,0,0,0.0
MUT__PTPRT,0,0,0.0
MUT__RNF43,0,0,0.0
